CYP2C19_allele	African_American_Afro_Caribbean	American	Central_South_Asian	East_Asian	European	Latino	Near_Eastern	Oceanian	Sub_Saharan_African
*29/*4	1e-12	1e-12	1e-12	4e-08	2.3e-09	5e-10	1e-12	1e-12	1e-12
*29/*5	1e-12	1e-12	1e-12	6.4e-07	1e-10	1e-12	1e-12	1e-12	1e-12
*29/*6	1e-12	1e-12	1e-12	1.2e-07	2.9999999999999995e-10	1e-12	1e-12	1e-12	1e-12
*29/*7	1e-12	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*8	1.1e-09	1e-12	1e-12	2e-10	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*29/*9	1.4299999999999999e-08	1e-12	1e-12	2e-08	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*29/*10	3.2999999999999998e-09	1e-12	1e-12	2e-08	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*29/*11	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*12	1.1e-09	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*13	1.2e-08	1e-12	1e-12	2e-08	2.2e-09	4e-09	1e-12	1e-12	1e-12
*29/*14	1e-12	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*15	1.4e-08	1e-12	1e-12	2.8e-07	2e-09	4e-09	1e-12	1e-12	5.29e-08
*29/*16	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*17	2.0719999999999998e-07	8.61e-08	1.708e-07	4.1000000000000006e-06	2.154e-07	1.666e-07	1.9139999999999998e-07	5.7e-08	1.733e-07
*29/*18	1e-12	1e-12	1e-12	3.98e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*19	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*22	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*23	1e-12	1e-12	1e-12	1.2e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*24	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*25	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*26	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*28	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.7e-09
*29/*29	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*30	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*31	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*32	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*33	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*34	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*35	1.59e-08	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*29/*36	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*37	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*29/*38	7.416e-07	8.302e-07	6.54e-07	0.00013026000000000002	7.567e-07	8.028e-07	8.374e-07	2.45e-07	8.290999999999999e-07
*29/*39	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*1	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*2	1.8149999999999998e-07	1.214e-07	2.6989999999999995e-07	5.6699999999999996e-05	1.469e-07	1.0419999999999999e-07	1.198e-07	6.095e-07	1.5679999999999997e-07
*30/*3	2.8e-09	4e-10	1.5699999999999998e-08	1.45e-05	1.6e-09	8e-10	1.65e-08	1.464e-07	2.7e-09
*30/*4	1e-12	1e-12	1e-12	4e-08	2.3e-09	5e-10	1e-12	1e-12	1e-12
*30/*5	1e-12	1e-12	1e-12	6.4e-07	1e-10	1e-12	1e-12	1e-12	1e-12
*30/*6	1e-12	1e-12	1e-12	1.2e-07	2.9999999999999995e-10	1e-12	1e-12	1e-12	1e-12
*30/*7	1e-12	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*8	1.1e-09	1e-12	1e-12	2e-10	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*30/*9	1.4299999999999999e-08	1e-12	1e-12	2e-08	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*30/*10	3.2999999999999998e-09	1e-12	1e-12	2e-08	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*30/*11	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*12	1.1e-09	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*13	1.2e-08	1e-12	1e-12	2e-08	2.2e-09	4e-09	1e-12	1e-12	1e-12
*30/*14	1e-12	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*15	1.4e-08	1e-12	1e-12	2.8e-07	2e-09	4e-09	1e-12	1e-12	5.29e-08
*30/*16	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*17	2.0719999999999998e-07	8.61e-08	1.708e-07	4.1000000000000006e-06	2.154e-07	1.666e-07	1.9139999999999998e-07	5.7e-08	1.733e-07
*30/*18	1e-12	1e-12	1e-12	3.98e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*19	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*22	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*23	1e-12	1e-12	1e-12	1.2e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*24	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*25	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*26	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*28	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.7e-09
*30/*29	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*30	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*31	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*32	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*33	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*34	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*35	1.59e-08	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*30/*36	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*37	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*30/*38	7.416e-07	8.302e-07	6.54e-07	0.00013026000000000002	7.567e-07	8.028e-07	8.374e-07	2.45e-07	8.290999999999999e-07
*30/*39	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*1	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*2	1.8149999999999998e-07	1.214e-07	2.6989999999999995e-07	5.6699999999999996e-05	1.469e-07	1.0419999999999999e-07	1.198e-07	6.095e-07	1.5679999999999997e-07
*31/*3	2.8e-09	4e-10	1.5699999999999998e-08	1.45e-05	1.6e-09	8e-10	1.65e-08	1.464e-07	2.7e-09
*31/*4	1e-12	1e-12	1e-12	4e-08	2.3e-09	5e-10	1e-12	1e-12	1e-12
*31/*5	1e-12	1e-12	1e-12	6.4e-07	1e-10	1e-12	1e-12	1e-12	1e-12
*31/*6	1e-12	1e-12	1e-12	1.2e-07	2.9999999999999995e-10	1e-12	1e-12	1e-12	1e-12
*31/*7	1e-12	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*8	1.1e-09	1e-12	1e-12	2e-10	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*31/*9	1.4299999999999999e-08	1e-12	1e-12	2e-08	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*31/*10	3.2999999999999998e-09	1e-12	1e-12	2e-08	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*31/*11	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*12	1.1e-09	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*13	1.2e-08	1e-12	1e-12	2e-08	2.2e-09	4e-09	1e-12	1e-12	1e-12
*31/*14	1e-12	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*15	1.4e-08	1e-12	1e-12	2.8e-07	2e-09	4e-09	1e-12	1e-12	5.29e-08
*31/*16	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*17	2.0719999999999998e-07	8.61e-08	1.708e-07	4.1000000000000006e-06	2.154e-07	1.666e-07	1.9139999999999998e-07	5.7e-08	1.733e-07
*31/*18	1e-12	1e-12	1e-12	3.98e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*19	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*22	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*23	1e-12	1e-12	1e-12	1.2e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*24	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*25	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*26	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*28	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.7e-09
*31/*29	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*30	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*31	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*32	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*33	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*34	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*35	1.59e-08	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*31/*36	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*37	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*31/*38	7.416e-07	8.302e-07	6.54e-07	0.00013026000000000002	7.567e-07	8.028e-07	8.374e-07	2.45e-07	8.290999999999999e-07
*31/*39	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*1	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*2	1.8149999999999998e-07	1.214e-07	2.6989999999999995e-07	5.6699999999999996e-05	1.469e-07	1.0419999999999999e-07	1.198e-07	6.095e-07	1.5679999999999997e-07
*32/*3	2.8e-09	4e-10	1.5699999999999998e-08	1.45e-05	1.6e-09	8e-10	1.65e-08	1.464e-07	2.7e-09
*32/*4	1e-12	1e-12	1e-12	4e-08	2.3e-09	5e-10	1e-12	1e-12	1e-12
*32/*5	1e-12	1e-12	1e-12	6.4e-07	1e-10	1e-12	1e-12	1e-12	1e-12
*32/*6	1e-12	1e-12	1e-12	1.2e-07	2.9999999999999995e-10	1e-12	1e-12	1e-12	1e-12
*32/*7	1e-12	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*8	1.1e-09	1e-12	1e-12	2e-10	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*32/*9	1.4299999999999999e-08	1e-12	1e-12	2e-08	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*32/*10	3.2999999999999998e-09	1e-12	1e-12	2e-08	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*32/*11	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*12	1.1e-09	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*13	1.2e-08	1e-12	1e-12	2e-08	2.2e-09	4e-09	1e-12	1e-12	1e-12
*32/*14	1e-12	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*15	1.4e-08	1e-12	1e-12	2.8e-07	2e-09	4e-09	1e-12	1e-12	5.29e-08
*32/*16	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*17	2.0719999999999998e-07	8.61e-08	1.708e-07	4.1000000000000006e-06	2.154e-07	1.666e-07	1.9139999999999998e-07	5.7e-08	1.733e-07
*32/*18	1e-12	1e-12	1e-12	3.98e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*19	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*22	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*23	1e-12	1e-12	1e-12	1.2e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*24	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*25	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*26	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*28	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.7e-09
*32/*29	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*30	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*31	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*32	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*33	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*34	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*35	1.59e-08	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*32/*36	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*37	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*32/*38	7.416e-07	8.302e-07	6.54e-07	0.00013026000000000002	7.567e-07	8.028e-07	8.374e-07	2.45e-07	8.290999999999999e-07
*32/*39	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*33/*1	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*33/*2	1.8149999999999998e-07	1.214e-07	2.6989999999999995e-07	5.6699999999999996e-05	1.469e-07	1.0419999999999999e-07	1.198e-07	6.095e-07	1.5679999999999997e-07
*33/*3	2.8e-09	4e-10	1.5699999999999998e-08	1.45e-05	1.6e-09	8e-10	1.65e-08	1.464e-07	2.7e-09
*33/*4	1e-12	1e-12	1e-12	4e-08	2.3e-09	5e-10	1e-12	1e-12	1e-12
*33/*5	1e-12	1e-12	1e-12	6.4e-07	1e-10	1e-12	1e-12	1e-12	1e-12
*33/*6	1e-12	1e-12	1e-12	1.2e-07	2.9999999999999995e-10	1e-12	1e-12	1e-12	1e-12
*33/*7	1e-12	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*33/*8	1.1e-09	1e-12	1e-12	2e-10	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*33/*9	1.4299999999999999e-08	1e-12	1e-12	2e-08	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*33/*10	3.2999999999999998e-09	1e-12	1e-12	2e-08	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*33/*11	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*33/*12	1.1e-09	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*33/*13	1.2e-08	1e-12	1e-12	2e-08	2.2e-09	4e-09	1e-12	1e-12	1e-12
*33/*14	1e-12	1e-12	1e-12	2e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*33/*15	1.4e-08	1e-12	1e-12	2.8e-07	2e-09	4e-09	1e-12	1e-12	5.29e-08
*33/*16	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*33/*17	2.0719999999999998e-07	8.61e-08	1.708e-07	4.1000000000000006e-06	2.154e-07	1.666e-07	1.9139999999999998e-07	5.7e-08	1.733e-07
*33/*18	1e-12	1e-12	1e-12	3.98e-06	1e-12	1e-12	1e-12	1e-12	1e-12
*33/*19	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*33/*22	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*33/*23	1e-12	1e-12	1e-12	1.2e-07	1e-12	1e-12	1e-12	1e-12	1e-12
*33/*24	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*33/*25	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*33/*26	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*33/*28	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.7e-09
*33/*29	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*33/*30	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*33/*31	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*33/*32	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*33/*33	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*33/*34	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*33/*35	1.59e-08	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*33/*36	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*33/*37	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*33/*38	7.416e-07	8.302e-07	6.54e-07	0.00013026000000000002	7.567e-07	8.028e-07	8.374e-07	2.45e-07	8.290999999999999e-07
*33/*39	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*1	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*2	1.8149999999999998e-07	1.214e-07	2.6989999999999995e-07	2.8349999999999996e-07	1.469e-07	1.0419999999999999e-07	1.198e-07	6.095e-07	1.5679999999999997e-07
*34/*3	2.8e-09	4e-10	1.5699999999999998e-08	7.25e-08	1.6e-09	8e-10	1.65e-08	1.464e-07	2.7e-09
*34/*4	1e-12	1e-12	1e-12	2e-10	2.3e-09	5e-10	1e-12	1e-12	1e-12
*34/*5	1e-12	1e-12	1e-12	3.2e-09	1e-10	1e-12	1e-12	1e-12	1e-12
*34/*6	1e-12	1e-12	1e-12	5.999999999999999e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12	1e-12
*34/*7	1e-12	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*8	1.1e-09	1e-12	1e-12	1e-12	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	1e-12
*34/*9	1.4299999999999999e-08	1e-12	1e-12	1e-10	7e-10	8e-10	1e-12	1e-12	2.6999999999999997e-08
*34/*10	3.2999999999999998e-09	1e-12	1e-12	1e-10	1e-12	1.1999999999999998e-09	1e-12	1e-12	1e-12
*34/*11	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*12	1.1e-09	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*13	1.2e-08	1e-12	1e-12	1e-10	2.2e-09	4e-09	1e-12	1e-12	1e-12
*34/*14	1e-12	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*15	1.4e-08	1e-12	1e-12	1.4e-09	2e-09	4e-09	1e-12	1e-12	5.29e-08
*34/*16	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*17	2.0719999999999998e-07	8.61e-08	1.708e-07	2.05e-08	2.154e-07	1.666e-07	1.9139999999999998e-07	5.7e-08	1.733e-07
*34/*18	1e-12	1e-12	1e-12	1.99e-08	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*19	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*22	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*23	1e-12	1e-12	1e-12	5.999999999999999e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*24	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*25	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*26	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*28	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	3.7e-09
*34/*29	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*30	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*31	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*32	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*33	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*34	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*35	1.59e-08	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*34/*36	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*37	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*34/*38	7.416e-07	8.302e-07	6.54e-07	6.512999999999999e-07	7.567e-07	8.028e-07	8.374e-07	2.45e-07	8.290999999999999e-07
*34/*39	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12
*35/*1	1.59e-08	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*35/*2	0.00288585	1.214e-07	2.6989999999999995e-07	2.8349999999999996e-07	1.469e-07	1.0419999999999999e-07	1.198e-07	6.095e-07	0.005033279999999999
*35/*3	4.452e-05	4e-10	1.5699999999999998e-08	7.25e-08	1.6e-09	8e-10	1.65e-08	1.464e-07	8.667e-05
*35/*4	1.59e-08	1e-12	1e-12	2e-10	2.3e-09	5e-10	1e-12	1e-12	3.2099999999999996e-08
*35/*5	1.59e-08	1e-12	1e-12	3.2e-09	1e-10	1e-12	1e-12	1e-12	3.2099999999999996e-08
*35/*6	1.59e-08	1e-12	1e-12	5.999999999999999e-10	2.9999999999999995e-10	1e-12	1e-12	1e-12	3.2099999999999996e-08
*35/*7	1.59e-08	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*35/*8	1.7490000000000004e-05	1e-12	1e-12	1e-12	3.4e-09	1.2999999999999999e-09	1e-12	1e-12	3.2099999999999996e-08
*35/*9	0.00022737	1e-12	1e-12	1e-10	7e-10	8e-10	1e-12	1e-12	0.0008666999999999999
*35/*10	5.2470000000000004e-05	1e-12	1e-12	1e-10	1e-12	1.1999999999999998e-09	1e-12	1e-12	3.2099999999999996e-08
*35/*11	1.59e-08	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*35/*12	1.7490000000000004e-05	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*35/*13	0.0001908	1e-12	1e-12	1e-10	2.2e-09	4e-09	1e-12	1e-12	3.2099999999999996e-08
*35/*14	1.59e-08	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*35/*15	0.00022260000000000002	1e-12	1e-12	1.4e-09	2e-09	4e-09	1e-12	1e-12	0.00169809
*35/*16	1.59e-08	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*35/*17	0.0032944800000000002	8.61e-08	1.708e-07	2.05e-08	2.154e-07	1.666e-07	1.9139999999999998e-07	5.7e-08	0.00556293
*35/*18	1.59e-08	1e-12	1e-12	1.99e-08	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*35/*19	1.59e-08	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*35/*22	1.59e-08	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*35/*23	1.59e-08	1e-12	1e-12	5.999999999999999e-10	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*35/*24	1.59e-08	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*35/*25	1.59e-08	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*35/*26	1.59e-08	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*35/*28	1.59e-08	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	0.00011876999999999999
*35/*29	1.59e-08	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*35/*30	1.59e-08	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*35/*31	1.59e-08	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*35/*32	1.59e-08	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
*35/*33	1.59e-08	1e-12	1e-12	2e-10	1e-12	1e-12	1e-12	1e-12	3.2099999999999996e-08
