CYP2C9_allele	African_American_Afro_Caribbean	American	Central_South_Asian	East_Asian	European	Latino	Near_Eastern	Oceanian	Sub_Saharan_African
*3/*6	0.00011475000000000001	3.01e-08	1.099e-07	3.76e-08	2.2649999999999998e-05	4.02e-05	8.25e-08	1.5599999999999997e-08	9.856e-05
*3/*7	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*8	0.0007964999999999999	0.00061404	0.0001099	0.00013912	0.0001359	0.00029748000000000003	4.95e-05	1.5599999999999997e-08	0.0008489600000000001
*3/*9	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	0.00145152
*3/*10	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*11	0.00018764999999999998	8.428e-05	0.0001099	1.1279999999999999e-05	0.0001208	0.00011657999999999998	8.25e-08	1.5599999999999997e-08	0.00028784
*3/*12	1.3499999999999998e-08	3.01e-08	1.099e-07	1.5040000000000002e-05	7.55e-08	4.0199999999999996e-08	8.25e-05	1.5599999999999997e-08	1.12e-08
*3/*13	1.3499999999999998e-08	3.01e-08	1.099e-07	0.00012408	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*14	1.3499999999999998e-08	3.01e-08	1.099e-07	1.1279999999999999e-05	7.55e-08	4.0199999999999996e-08	8.25e-05	1.5599999999999997e-08	1.12e-08
*3/*15	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*16	1.3499999999999998e-08	3.01e-08	1.099e-07	7.144000000000001e-05	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*17	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*18	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*19	1.3499999999999998e-08	3.01e-08	1.099e-07	1.88e-05	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*20	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*21	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-06	1.2059999999999998e-05	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*22	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*23	1.3499999999999998e-08	3.01e-08	1.099e-07	7.520000000000001e-06	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*24	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*25	1.3499999999999998e-08	3.01e-08	1.099e-07	7.52e-05	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*26	1.3499999999999998e-08	3.01e-08	1.099e-07	7.52e-05	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*27	1.3499999999999998e-08	3.01e-08	1.099e-07	6.016000000000001e-05	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*28	1.3499999999999998e-08	3.01e-08	1.099e-07	7.52e-05	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*29	1.3499999999999998e-08	3.01e-08	1.099e-07	8.272000000000001e-05	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*30	1.3499999999999998e-08	3.01e-08	1.099e-07	6.016000000000001e-05	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*31	1.3499999999999998e-08	3.01e-08	1.099e-07	6.016000000000001e-05	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*32	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*33	1.3499999999999998e-08	3.01e-08	1.099e-07	2.6320000000000002e-05	7.55e-08	4.0199999999999996e-08	8.25e-05	1.5599999999999997e-08	1.12e-08
*3/*34	1.3499999999999998e-08	3.01e-08	1.099e-07	7.520000000000001e-06	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*35	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*36	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*37	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*38	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*39	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*40	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*41	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*42	1.3499999999999998e-08	3.01e-08	1.099e-07	0.00037600000000000003	7.55e-08	4.0200000000000005e-06	4.125e-05	1.5599999999999997e-08	1.12e-08
*3/*43	1.3499999999999998e-08	3.01e-08	1.099e-05	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*44	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	1.2059999999999998e-05	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*45	1.3499999999999998e-08	3.01e-08	2.198e-05	3.76e-08	1.51e-05	2.01e-05	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*46	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*47	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*48	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*49	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*50	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*51	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*52	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*53	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*54	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*55	1.3499999999999998e-08	3.01e-08	1.099e-07	0.00039104	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*56	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*57	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*58	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*59	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*60	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*61	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*62	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-06	4.0200000000000005e-06	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*63	1.3499999999999998e-08	3.01e-08	5.495e-05	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*64	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*65	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*66	1.3499999999999998e-08	3.01e-08	8.792e-05	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*67	1.3499999999999998e-08	3.01e-08	2.198e-05	3.76e-08	7.55e-08	4.0200000000000005e-06	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*68	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*69	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*70	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*71	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*72	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*73	1.3499999999999998e-08	3.01e-08	4.396e-05	3.76e-08	7.55e-06	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*74	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*3/*75	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	8.25e-08	1.5599999999999997e-08	1.12e-08
*4/*1	9.253e-07	9.303999999999999e-07	9.736999999999999e-07	9.605e-07	9.967e-07	9.981e-07	0.00115812	9.551e-07	9.475999999999999e-07
*4/*2	2.24e-08	3.3399999999999995e-08	1.1379999999999999e-07	2.0999999999999998e-09	1.2729999999999998e-07	7.63e-08	0.00015575999999999999	2.9299999999999998e-08	1.31e-08
*4/*3	1.3499999999999998e-08	3.01e-08	1.099e-07	3.76e-08	7.55e-08	4.0199999999999996e-08	9.9e-05	1.5599999999999997e-08	1.12e-08
*4/*4	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.4399999999999998e-06	1e-12	1e-12
*4/*5	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	6e-07	1e-12	1.03e-08
*4/*6	8.5e-09	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-09	1.1999999999999998e-09	1e-12	8.8e-09
*4/*7	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*8	5.899999999999999e-08	2.04e-08	1e-09	3.7e-09	1.7999999999999998e-09	7.4e-09	7.199999999999999e-07	1e-12	7.58e-08
*4/*9	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1.296e-07
*4/*10	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*11	1.3899999999999999e-08	2.8e-09	1e-09	2.9999999999999995e-10	1.6e-09	2.8999999999999995e-09	1.1999999999999998e-09	1e-12	2.57e-08
*4/*12	1e-12	1e-12	1e-12	4e-10	1e-12	1e-12	1.2e-06	1e-12	1e-12
*4/*13	1e-12	1e-12	1e-12	3.2999999999999998e-09	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*14	1e-12	1e-12	1e-12	2.9999999999999995e-10	1e-12	1e-12	1.2e-06	1e-12	1e-12
*4/*15	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*16	1e-12	1e-12	1e-12	1.9e-09	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*17	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*18	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*19	1e-12	1e-12	1e-12	5e-10	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*20	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*21	1e-12	1e-12	1e-12	1e-12	1e-10	2.9999999999999995e-10	1.1999999999999998e-09	1e-12	1e-12
*4/*22	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*23	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*24	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*25	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*26	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*27	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*28	1e-12	1e-12	1e-12	2e-09	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*29	1e-12	1e-12	1e-12	2.2e-09	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*30	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*31	1e-12	1e-12	1e-12	1.6e-09	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*32	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*33	1e-12	1e-12	1e-12	7e-10	1e-12	1e-12	1.2e-06	1e-12	1e-12
*4/*34	1e-12	1e-12	1e-12	2e-10	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*35	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*36	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*37	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*38	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*39	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*40	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*41	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*42	1e-12	1e-12	1e-12	1e-08	1e-12	1e-10	6e-07	1e-12	1e-12
*4/*43	1e-12	1e-12	1e-10	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*44	1e-12	1e-12	1e-12	1e-12	1e-12	2.9999999999999995e-10	1.1999999999999998e-09	1e-12	1e-12
*4/*45	1e-12	1e-12	2e-10	1e-12	2e-10	5e-10	1.1999999999999998e-09	1e-12	1e-12
*4/*46	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*47	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*48	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*49	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*50	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*51	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*52	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*53	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*54	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*55	1e-12	1e-12	1e-12	1.0399999999999999e-08	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*56	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*57	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*58	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*59	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*60	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*61	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*62	1e-12	1e-12	1e-12	1e-12	1e-10	1e-10	1.1999999999999998e-09	1e-12	1e-12
*4/*63	1e-12	1e-12	5e-10	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*64	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*65	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*66	1e-12	1e-12	8e-10	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*67	1e-12	1e-12	2e-10	1e-12	1e-12	1e-10	1.1999999999999998e-09	1e-12	1e-12
*4/*68	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*69	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*70	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*71	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*72	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*73	1e-12	1e-12	4e-10	1e-12	1e-10	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*74	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*4/*75	1e-12	1e-12	1e-12	1e-12	1e-12	1e-12	1.1999999999999998e-09	1e-12	1e-12
*5/*1	0.01073348	0.0013956	9.736999999999999e-07	9.605e-07	0.00019934000000000003	0.008683469999999999	0.00048255	9.551e-07	0.00976028
*5/*2	0.00025984	5.01e-05	1.1379999999999999e-07	2.0999999999999998e-09	2.546e-05	0.00066381	6.49e-05	2.9299999999999998e-08	0.00013493
*5/*3	0.00015659999999999998	4.515e-05	1.099e-07	3.76e-08	1.51e-05	0.00034973999999999997	4.125e-05	1.5599999999999997e-08	0.00011536000000000001
*5/*4	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	6e-07	1e-12	1.03e-08
*5/*5	0.00013455999999999999	2.25e-06	1e-12	1e-12	4e-08	7.568999999999999e-05	2.5e-07	1e-12	0.00010609000000000001
*5/*6	9.86e-05	1.5e-09	1e-12	1e-12	6e-08	8.7e-06	5e-10	1e-12	9.064000000000001e-05
*5/*7	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*8	0.0006843999999999999	3.0600000000000005e-05	1e-09	3.7e-09	3.6e-07	6.438e-05	3e-07	1e-12	0.00078074
*5/*9	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	0.0013348799999999999
*5/*10	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*11	0.00016123999999999997	4.2000000000000004e-06	1e-09	2.9999999999999995e-10	3.2e-07	2.5229999999999997e-05	5e-10	1e-12	0.00026471000000000003
*5/*12	1.1599999999999998e-08	1.5e-09	1e-12	4e-10	2e-10	8.699999999999998e-09	5e-07	1e-12	1.03e-08
*5/*13	1.1599999999999998e-08	1.5e-09	1e-12	3.2999999999999998e-09	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*14	1.1599999999999998e-08	1.5e-09	1e-12	2.9999999999999995e-10	2e-10	8.699999999999998e-09	5e-07	1e-12	1.03e-08
*5/*15	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*16	1.1599999999999998e-08	1.5e-09	1e-12	1.9e-09	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*17	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*18	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*19	1.1599999999999998e-08	1.5e-09	1e-12	5e-10	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*20	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*21	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-08	2.6099999999999996e-06	5e-10	1e-12	1.03e-08
*5/*22	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*23	1.1599999999999998e-08	1.5e-09	1e-12	2e-10	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*24	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*25	1.1599999999999998e-08	1.5e-09	1e-12	2e-09	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*26	1.1599999999999998e-08	1.5e-09	1e-12	2e-09	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*27	1.1599999999999998e-08	1.5e-09	1e-12	1.6e-09	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*28	1.1599999999999998e-08	1.5e-09	1e-12	2e-09	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*29	1.1599999999999998e-08	1.5e-09	1e-12	2.2e-09	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*30	1.1599999999999998e-08	1.5e-09	1e-12	1.6e-09	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*31	1.1599999999999998e-08	1.5e-09	1e-12	1.6e-09	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*32	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*33	1.1599999999999998e-08	1.5e-09	1e-12	7e-10	2e-10	8.699999999999998e-09	5e-07	1e-12	1.03e-08
*5/*34	1.1599999999999998e-08	1.5e-09	1e-12	2e-10	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*35	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*36	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*37	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*38	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*39	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*40	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*41	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*42	1.1599999999999998e-08	1.5e-09	1e-12	1e-08	2e-10	8.699999999999999e-07	2.5e-07	1e-12	1.03e-08
*5/*43	1.1599999999999998e-08	1.5e-09	1e-10	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*44	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	2.6099999999999996e-06	5e-10	1e-12	1.03e-08
*5/*45	1.1599999999999998e-08	1.5e-09	2e-10	1e-12	4e-08	4.35e-06	5e-10	1e-12	1.03e-08
*5/*46	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*47	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*48	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*49	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
*5/*50	1.1599999999999998e-08	1.5e-09	1e-12	1e-12	2e-10	8.699999999999998e-09	5e-10	1e-12	1.03e-08
