	African_American_Afro_Caribbean	American	Central_South_Asian	East_Asian	European	Latino	Near_Eastern	Oceanian	Sub_Saharan_African	Global
*11/*29	2.7799999999999997e-08	5.6e-09	2e-09	1.32e-06	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.5731155555555557e-07
*11/*3	0.00037529999999999996	0.00016856	0.0002198	2.2559999999999997e-05	0.0002416	0.00023315999999999997	1.65e-07	3.1199999999999995e-08	0.00057568	0.00020409513333333334
*11/*30	2.7799999999999997e-08	5.6e-09	2e-09	9.6e-07	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.1731155555555556e-07
*11/*31	2.7799999999999997e-08	5.6e-09	2e-09	9.6e-07	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.1731155555555556e-07
*11/*32	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*33	2.7799999999999997e-08	5.6e-09	2e-09	4.1999999999999995e-07	3.2e-09	5.799999999999999e-09	2e-09	2e-12	5.14e-08	5.7533555555555554e-08
*11/*34	2.7799999999999997e-08	5.6e-09	2e-09	1.2e-07	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	2.397822222222222e-08
*11/*35	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*36	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*37	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*38	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*39	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*4	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2.3999999999999996e-09	2e-12	5.14e-08	1.0977999999999999e-08
*11/*40	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*41	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*42	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-06	3.2e-09	5.8e-07	1e-09	2e-12	5.14e-08	7.412224444444443e-07
*11/*43	2.7799999999999997e-08	5.6e-09	2.0000000000000002e-07	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	3.271155555555555e-08
*11/*44	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	1.7399999999999996e-06	2e-12	2e-12	5.14e-08	2.034004444444444e-07
*11/*45	2.7799999999999997e-08	5.6e-09	4.0000000000000003e-07	5.999999999999999e-10	6.4e-07	2.8999999999999998e-06	2e-12	2e-12	5.14e-08	4.47267111111111e-07
*11/*46	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*47	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*48	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*49	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*5	0.00032247999999999993	8.400000000000001e-06	2e-09	5.999999999999999e-10	6.4e-07	5.0459999999999995e-05	1e-09	2e-12	0.0005294200000000001	0.00010126706688888888
*11/*50	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*51	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*52	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*53	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*54	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*55	2.7799999999999997e-08	5.6e-09	2e-09	6.2399999999999995e-06	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	7.039782222222221e-07
*11/*56	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*57	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*58	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*59	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*6	0.0002363	5.6e-09	2e-09	5.999999999999999e-10	9.6e-07	5.7999999999999995e-06	2e-12	2e-12	0.00045232000000000003	7.7265356e-05
*11/*60	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*61	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*62	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-07	5.8e-07	2e-12	2e-12	5.14e-08	1.0971155555555555e-07
*11/*63	2.7799999999999997e-08	5.6e-09	1e-06	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.2160044444444446e-07
*11/*64	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*65	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*66	2.7799999999999997e-08	5.6e-09	1.6000000000000001e-06	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.8826711111111114e-07
*11/*67	2.7799999999999997e-08	5.6e-09	4.0000000000000003e-07	5.999999999999999e-10	3.2e-09	5.8e-07	2e-12	2e-12	5.14e-08	1.187337777777778e-07
*11/*68	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*69	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*7	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*70	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*71	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*72	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*73	2.7799999999999997e-08	5.6e-09	8.000000000000001e-07	5.999999999999999e-10	3.2e-07	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.3457822222222226e-07
*11/*74	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*75	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	5.14e-08	1.0711555555555555e-08
*11/*8	0.0016401999999999999	0.00011424	2e-06	2.22e-06	5.76e-06	4.2919999999999996e-05	1.1999999999999998e-09	2e-12	0.0038961200000000003	0.0006337179113333333
*11/*9	2.7799999999999997e-08	5.6e-09	2e-09	5.999999999999999e-10	3.2e-09	5.799999999999999e-09	2e-12	2e-12	0.006661439999999999	0.0007401650004444444
*12/*12	1e-12	1e-12	1e-12	1.6e-07	1e-12	1e-12	1e-06	1e-12	1e-12	1.2888966666666667e-07
*12/*13	2e-12	2e-12	2e-12	2.64e-06	2e-12	2e-12	2e-09	2e-12	2e-12	2.935571111111112e-07
*12/*14	2e-12	2e-12	2e-12	2.4e-07	2e-12	2e-12	2e-06	2e-12	2e-12	2.4889044444444446e-07
*12/*15	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*16	2e-12	2e-12	2e-12	1.52e-06	2e-12	2e-12	2e-09	2e-12	2e-12	1.691126666666667e-07
*12/*17	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*18	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*19	2e-12	2e-12	2e-12	4.0000000000000003e-07	2e-12	2e-12	2e-09	2e-12	2e-12	4.466822222222223e-08
*12/*2	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	1.68e-06	2.5459999999999996e-07	1.526e-07	0.0002596	5.8599999999999995e-08	2.62e-08	2.9123466666666667e-05
*12/*20	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*21	2e-12	2e-12	2e-12	8e-10	2e-10	5.999999999999999e-10	2e-09	2e-12	2e-12	4.011111111111112e-10
*12/*22	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*23	2e-12	2e-12	2e-12	1.6e-07	2e-12	2e-12	2e-09	2e-12	2e-12	1.8001555555555558e-08
*12/*24	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*25	2e-12	2e-12	2e-12	1.6000000000000001e-06	2e-12	2e-12	2e-09	2e-12	2e-12	1.7800155555555558e-07
*12/*26	2e-12	2e-12	2e-12	1.6000000000000001e-06	2e-12	2e-12	2e-09	2e-12	2e-12	1.7800155555555558e-07
*12/*27	2e-12	2e-12	2e-12	1.28e-06	2e-12	2e-12	2e-09	2e-12	2e-12	1.42446e-07
*12/*28	2e-12	2e-12	2e-12	1.6000000000000001e-06	2e-12	2e-12	2e-09	2e-12	2e-12	1.7800155555555558e-07
*12/*29	2e-12	2e-12	2e-12	1.76e-06	2e-12	2e-12	2e-09	2e-12	2e-12	1.9577933333333336e-07
*12/*3	2.6999999999999997e-08	6.02e-08	2.198e-07	3.0080000000000003e-05	1.51e-07	8.039999999999999e-08	0.000165	3.1199999999999995e-08	2.24e-08	2.174133333333333e-05
*12/*30	2e-12	2e-12	2e-12	1.28e-06	2e-12	2e-12	2e-09	2e-12	2e-12	1.42446e-07
*12/*31	2e-12	2e-12	2e-12	1.28e-06	2e-12	2e-12	2e-09	2e-12	2e-12	1.42446e-07
*12/*32	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*33	2e-12	2e-12	2e-12	5.6e-07	2e-12	2e-12	2e-06	2e-12	2e-12	2.84446e-07
*12/*34	2e-12	2e-12	2e-12	1.6e-07	2e-12	2e-12	2e-09	2e-12	2e-12	1.8001555555555558e-08
*12/*35	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*36	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*37	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*38	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*39	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*4	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2.4e-06	2e-12	2e-12	2.667571111111111e-07
*12/*40	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*41	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*42	2e-12	2e-12	2e-12	8.000000000000001e-06	2e-12	2e-10	1e-06	2e-12	2e-12	1.000023555555556e-06
*12/*43	2e-12	2e-12	2e-10	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.3466666666666675e-10
*12/*44	2e-12	2e-12	2e-12	8e-10	2e-12	5.999999999999999e-10	2e-09	2e-12	2e-12	3.791111111111111e-10
*12/*45	2e-12	2e-12	4e-10	8e-10	4e-10	1e-09	2e-09	2e-12	2e-12	5.12e-10
*12/*46	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*47	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*48	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*49	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*5	2.3199999999999996e-08	3e-09	2e-12	8e-10	4e-10	1.7399999999999997e-08	1e-06	2e-12	2.06e-08	1.1837822222222223e-07
*12/*50	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*51	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*52	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*53	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*54	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*55	2e-12	2e-12	2e-12	8.32e-06	2e-12	2e-12	2e-09	2e-12	2e-12	9.246682222222223e-07
*12/*56	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*57	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*58	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*59	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*6	1.7e-08	2e-12	2e-12	8e-10	5.999999999999999e-10	2e-09	2e-09	2e-12	1.76e-08	4.44511111111111e-09
*12/*60	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*61	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*62	2e-12	2e-12	2e-12	8e-10	2e-10	2e-10	2e-09	2e-12	2e-12	3.566666666666667e-10
*12/*63	2e-12	2e-12	1e-09	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	4.235555555555555e-10
*12/*64	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*65	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*66	2e-12	2e-12	1.6e-09	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	4.902222222222222e-10
*12/*67	2e-12	2e-12	4e-10	8e-10	2e-12	2e-10	2e-09	2e-12	2e-12	3.7888888888888896e-10
*12/*68	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*69	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*7	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*70	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*71	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*72	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*73	2e-12	2e-12	8e-10	8e-10	2e-10	2e-12	2e-09	2e-12	2e-12	4.233333333333333e-10
*12/*74	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*75	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2e-12	3.126666666666667e-10
*12/*8	1.1799999999999998e-07	4.08e-08	2e-09	2.9600000000000005e-06	3.5999999999999996e-09	1.48e-08	1.2e-06	2e-12	1.516e-07	4.98978e-07
*12/*9	2e-12	2e-12	2e-12	8e-10	2e-12	2e-12	2e-09	2e-12	2.592e-07	2.9112444444444446e-08
*13/*13	1e-12	1e-12	1e-12	1.0889999999999999e-05	1e-12	1e-12	1e-12	1e-12	1e-12	1.2100008888888883e-06
*13/*14	2e-12	2e-12	2e-12	1.9799999999999997e-06	2e-12	2e-12	2e-09	2e-12	2e-12	2.202237777777778e-07
*13/*15	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*16	2e-12	2e-12	2e-12	1.254e-05	2e-12	2e-12	2e-12	2e-12	2e-12	1.3933351111111113e-06
*13/*17	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*18	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*19	2e-12	2e-12	2e-12	3.3e-06	2e-12	2e-12	2e-12	2e-12	2e-12	3.666684444444445e-07
*13/*2	4.48e-08	6.679999999999999e-08	2.2759999999999997e-07	1.386e-05	2.5459999999999996e-07	1.526e-07	2.5959999999999997e-07	5.8599999999999995e-08	2.62e-08	1.6611999999999997e-06
*13/*20	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*21	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-10	5.999999999999999e-10	2e-12	2e-12	2e-12	8.235555555555554e-10
*13/*22	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*23	2e-12	2e-12	2e-12	1.32e-06	2e-12	2e-12	2e-12	2e-12	2e-12	1.4666844444444448e-07
*13/*24	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*25	2e-12	2e-12	2e-12	1.32e-05	2e-12	2e-12	2e-12	2e-12	2e-12	1.4666684444444447e-06
*13/*26	2e-12	2e-12	2e-12	1.32e-05	2e-12	2e-12	2e-12	2e-12	2e-12	1.4666684444444447e-06
*13/*27	2e-12	2e-12	2e-12	1.056e-05	2e-12	2e-12	2e-12	2e-12	2e-12	1.1733351111111115e-06
*13/*28	2e-12	2e-12	2e-12	1.32e-05	2e-12	2e-12	2e-12	2e-12	2e-12	1.4666684444444447e-06
*13/*29	2e-12	2e-12	2e-12	1.4520000000000002e-05	2e-12	2e-12	2e-12	2e-12	2e-12	1.6133351111111115e-06
*13/*3	2.6999999999999997e-08	6.02e-08	2.198e-07	0.00024816	1.51e-07	8.039999999999999e-08	1.65e-07	3.1199999999999995e-08	2.24e-08	2.7657444444444443e-05
*13/*30	2e-12	2e-12	2e-12	1.056e-05	2e-12	2e-12	2e-12	2e-12	2e-12	1.1733351111111115e-06
*13/*31	2e-12	2e-12	2e-12	1.056e-05	2e-12	2e-12	2e-12	2e-12	2e-12	1.1733351111111115e-06
*13/*32	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*33	2e-12	2e-12	2e-12	4.62e-06	2e-12	2e-12	2e-09	2e-12	2e-12	5.135571111111109e-07
*13/*34	2e-12	2e-12	2e-12	1.32e-06	2e-12	2e-12	2e-12	2e-12	2e-12	1.4666844444444448e-07
*13/*35	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*36	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*37	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*38	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*39	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*4	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2.3999999999999996e-09	2e-12	2e-12	1.0015555555555555e-09
*13/*40	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*41	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*42	2e-12	2e-12	2e-12	6.6e-05	2e-12	2e-10	1e-09	2e-12	2e-12	7.333468000000003e-06
*13/*43	2e-12	2e-12	2e-10	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.571111111111109e-10
*13/*44	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	5.999999999999999e-10	2e-12	2e-12	2e-12	8.015555555555554e-10
*13/*45	2e-12	2e-12	4e-10	6.5999999999999995e-09	4e-10	1e-09	2e-12	2e-12	2e-12	9.344444444444446e-10
*13/*46	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*47	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*48	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*49	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*5	2.3199999999999996e-08	3e-09	2e-12	6.5999999999999995e-09	4e-10	1.7399999999999997e-08	1e-09	2e-12	2.06e-08	8.022666666666666e-09
*13/*50	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*51	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*52	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*53	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*54	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*55	2e-12	2e-12	2e-12	6.864e-05	2e-12	2e-12	2e-12	2e-12	2e-12	7.626668444444447e-06
*13/*56	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*57	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*58	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*59	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*6	1.7e-08	2e-12	2e-12	6.5999999999999995e-09	5.999999999999999e-10	2e-09	2e-12	2e-12	1.76e-08	4.867555555555554e-09
*13/*60	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*61	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*62	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-10	2e-10	2e-12	2e-12	2e-12	7.791111111111111e-10
*13/*63	2e-12	2e-12	1e-09	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	8.460000000000003e-10
*13/*64	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*65	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*66	2e-12	2e-12	1.6e-09	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	9.12666666666667e-10
*13/*67	2e-12	2e-12	4e-10	6.5999999999999995e-09	2e-12	2e-10	2e-12	2e-12	2e-12	8.013333333333332e-10
*13/*68	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*69	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*7	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
*13/*70	2e-12	2e-12	2e-12	6.5999999999999995e-09	2e-12	2e-12	2e-12	2e-12	2e-12	7.351111111111109e-10
